Regiao - Sigla;Estado - Sigla;Municipio;Revenda;CNPJ da Revenda;Nome da Rua;Numero Rua;Complemento;Bairro;Cep;Produto;Data da Coleta;Valor de Venda;Valor de Compra;Unidade de Medida;Bandeira
S;SC;TUBARAO;SOS GAS LTDA; 30.561.384/0001-82;AVENIDA PEDRO ZAPELINI;1521;;SANTO ANTONIO DE PADUA;88701-501;GLP;23/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;MT;VARZEA GRANDE;VG COMERCIO VAREJISTA DE GLP LTDA; 21.208.016/0001-64;RUA JOSE DE ALENCAR (LOT A VERMELHA);431;LOTEAMENTO                AGUA VERMELHA;MARAJOARA;78138-130;GLP;24/06/2025;100,00;;R$ / 13 kg;ULTRAGAZ
S;SC;BLUMENAU;SAGATOR COMERCIO DE GAS LTDA; 11.024.737/0003-22;RUA AMAZONAS;2867;;GARCIA;89022-001;GLP;23/06/2025;124,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;MARINGA;NELO MOLIANI FILHO; 24.649.708/0001-36;AVENIDA COLOMBO;6948;;ZONA 7;87020-000;GLP;24/06/2025;99,99;;R$ / 13 kg;ULTRAGAZ
S;PR;CAMBE;J. LEDOR COMERCIO VAREJISTA DE GAS E AGUA EIRELI; 32.581.008/0001-85;RUA RIO PARNAIBA;326;;JARDIM SANTO AMARO;86185-140;GLP;26/06/2025;105,00;;R$ / 13 kg;BRANCA
S;PR;CURITIBA;GIMENES COMERCIO DE GAS E AGUA LTDA; 32.000.260/0001-53;RUA PROFESSORA JULIA A DI LENNA;719;;SANTA CANDIDA;82640-130;GLP;27/06/2025;104,99;;R$ / 13 kg;ULTRAGAZ
NE;MA;SAO LUIS;SERVI POSTO GASOLEOS COHATRAC LTDA; 08.892.570/0001-45;RUA 1300;1;QUADRA 13 LOTES 01 E 06;PARQUE AURORA;65050-330;GLP;23/06/2025;114,99;;R$ / 13 kg;LIQUIGÁS
S;RS;SANTA MARIA;DEISE POLTOZI; 30.907.465/0001-91;RODOVIA BR-287;2007;;PINHEIRO MACHADO;97030-285;GLP;26/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;SP;LINS;DAVID ALVES CLEMENTE 40391322893; 31.455.227/0001-55;AVENIDA SAO PAULO;1880;;VILA GUARARAPES;16403-020;GLP;26/06/2025;95,00;;R$ / 13 kg;COPA ENERGIA
N;AM;MANAUS;AGUAS DA TERRA LTDA; 23.472.494/0001-02;AVENIDA COSME FERREIRA;6039;BLOCO 02;ALEIXO;69083-000;GLP;23/06/2025;120,00;;R$ / 13 kg;AMAZONGÁS
SE;RJ;SAO JOAO DE MERITI;MONTE SINAI REVENDA DE GLP LTDA; 28.488.356/0001-35;AVENIDA AUTOMOVEL CLUBE;3712;;VILAR DOS TELES;25561-170;GLP;23/06/2025;89,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;FRANCA;ALINE FRADE DE PAULA CARDOSO 21416919821; 30.403.610/0001-05;AVENIDA JOSE PIMENTA SOBRINHO;561;;PARQUE DAS ESMERALDAS;14406-151;GLP;23/06/2025;105,00;;R$ / 13 kg;ULTRAGAZ
SE;ES;VILA VELHA;DISTRIBUIDORA DE GAS CAPUABA LTDA; 31.030.636/0001-00;ESTRADA CAPUABA;100;;ATAIDE;29119-060;GLP;24/06/2025;95,00;;R$ / 13 kg;BRANCA
SE;SP;ARARAQUARA;FORTE GAS E REGIAO LTDA; 31.210.927/0002-60;RUA DOUTOR JOSE LOGATTI;824;;JARDIM ROBERTO SELMI DEI;14806-344;GLP;25/06/2025;113,00;;R$ / 13 kg;CONSIGAZ
SE;SP;TAUBATE;MARIA DA CONCEICAO ANGELA DE OLIVEIRA; 30.118.505/0001-16;RUA ITAPAGIPE;919;;PARQUE SENHOR DO BONFIM;12040-570;GLP;26/06/2025;90,00;;R$ / 13 kg;BRANCA
NE;AL;MACEIO;NOEMI MARLIZE MAZIERO; 27.661.167/0001-50;RUA SANTA FERNANDA;555;;JATIUCA;57035-670;GLP;26/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;BELEM;PAULA RAIANNY CUNHA DA SILVA; 30.965.753/0001-00;PASSAGEM ESPORTIVA;31c;;UNA;66652-100;GLP;23/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;SUZANO;H.A. DE SA GAS; 30.363.299/0002-90;AVENIDA FRANCISCO MARENGO;2098;;JARDIM DONA BENTA;08694-520;GLP;26/06/2025;99,99;;R$ / 13 kg;ULTRAGAZ
NE;PB;JOAO PESSOA;LUCIANO KLEYTON DA SILVA SOUZA; 31.246.756/0001-49;RUA MARIA MONICA BARROS DE SOUZA;149;CASA;MANGABEIRA;58056-300;GLP;25/06/2025;100,00;;R$ / 13 kg;BRANCA
N;AM;MANAUS;M LEAL CRUZ & CIA LIMITADA; 22.729.924/0001-66;RUA HOKKAIDO;8;QD A LT 8                 LT ORIENT;PARQUE 10 DE NOVEMBRO;69054-664;GLP;23/06/2025;140,00;;R$ / 13 kg;FOGAS
SE;MG;MONTES CLAROS;NOEL GAS LTDA; 17.363.652/0002-74;RUA LAGOA SAO JOAO;321;;CARMELO;39402-682;GLP;26/06/2025;107,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;RJ;ANGRA DOS REIS;M B B W FOLGOSA COMERCIO DE AGUA E GAS LTDA; 29.576.682/0001-67;RUA RIO DE JANEIRO;157;;ENCRUZO DA ENSEADA (CUNHAMBEBE);23931-430;GLP;26/06/2025;125,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;BELO HORIZONTE;PEDRO BARBOSA 10402308654; 32.235.037/0001-95;RUA NELSON HUNGRIA;1310;;TUPI A;31842-330;GLP;23/06/2025;110,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
N;PA;BELEM;BORGES & DUARTE COM. E DISTRIBUICAO DE BEBIDAS LTDA; 08.686.481/0001-42;TRAVESSA ANGUSTURA;1383;B;PEDREIRA;66080-180;GLP;23/06/2025;115,00;;R$ / 13 kg;LIQUIGÁS
NE;BA;SALVADOR;K MIRANDA SANTANA LOBO; 33.642.052/0001-10;RUA ARMANDO TAVARES;SN;;VILA LAURA;40270-070;GLP;23/06/2025;121,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;SANTA MARIA;COMERCIAL DE GAS CAMOBI EIRELI; 30.123.631/0001-69;AVENIDA PREFEITO EVANDRO BEHR;5240;SALA  02;CAMOBI;97110-800;GLP;26/06/2025;119,90;;R$ / 13 kg;LIQUIGÁS
SE;SP;JACAREI;AUTO POSTO JARDIM SAO PAULO II LTDA; 26.334.165/0001-93;AVENIDA MARIA AUGUSTA FAGUNDES GOMES;61;;RESIDENCIAL SAO PAULO;12322-300;GLP;24/06/2025;100,00;;R$ / 13 kg;BRANCA
N;RO;PORTO VELHO;ANTONIA LUCIA DE OLIVEIRA; 30.959.875/0001-86;RUA ITAPAJE;3248;;LAGOINHA;76829-854;GLP;25/06/2025;114,00;;R$ / 13 kg;FOGAS
NE;PE;CARUARU;EDEWEIS DE O. SILVA COMERCIO DE GAS; 25.362.253/0001-36;RUA SAO NICOLAU;49;;JOAO MOTA;55002-970;GLP;26/06/2025;87,00;;R$ / 13 kg;MINASGAS
NE;BA;SALVADOR;BOCA DO RIO COMERCIO DE GAS LTDA; 33.864.941/0001-22;RUA LUCIO MANOEL DA HORA;29A;TR BOCA DO RIO;BOCA DO RIO;41710-705;GLP;25/06/2025;115,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;BA;SALVADOR;LAGARTO SE COMERCIO DE GAS EIRELI; 33.794.367/0001-83;2A TRAVESSA 2 TRAVESSA DA MANGUEIRA DE IPITANGA;11;;JARDIM DAS MARGARIDAS;41502-480;GLP;26/06/2025;136,99;;R$ / 13 kg;BAHIANA
S;RS;CANOAS;JOSIELLY HOFFMANN DE SOUZA; 30.769.428/0001-64;RUA VENANCIO AIRES;111;;NITEROI;92110-001;GLP;25/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;PE;OLINDA;L & K COMERCIO DE GAS LTDA; 32.760.079/0001-45;RUA PREF MANUEL REGUEIRA;404;LOTE  N. SRA. DE FATIMA;BULTRINS;53320-160;GLP;26/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;TORRES;ABASTECEDORA DE COMBUSTIVEIS ENGENHO VELHO LTDA; 02.670.376/0001-39;AVENIDA CASTELO BRANCO;1051;;ENGENHO VELHO;95560-000;GLP;25/06/2025;114,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;MA;SAO LUIS;POSTO CARONE LTDA; 29.018.539/0001-50;AVENIDA SAO LUIS REI DE FRANCA;100;LOJA  TELHEIRO / POSTO;TURU;65065-470;GLP;24/06/2025;119,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;RN;MOSSORO;FRANCISCO JILCIVAN DE OLIVEIRA; 32.823.194/0001-11;RUA ADERSON DUTRA;24;;AEROPORTO;59607-590;GLP;26/06/2025;105,00;;R$ / 13 kg;LIQUIGÁS
SE;SP;SAO JOSE DOS CAMPOS;A DA COSTA MANSO; 07.770.882/0001-13;RUA AUDEMO VENEZIANI;441;;ALTO DA PONTE;12212-372;GLP;25/06/2025;81,99;;R$ / 13 kg;BRANCA
S;PR;FOZ DO IGUACU;JOSELINO GUERUS; 32.719.307/0001-33;RUA GUIMARAES ROSA;1726;;VILA PORTES;85864-260;GLP;25/06/2025;120,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;JUIZ DE FORA;EDMAR SEBASTIAO MOREIRA 55309526668; 26.534.406/0002-29;RUA ESCOTEIRO FERNANDO CESAR;232;;NOVA ERA;36087-380;GLP;23/06/2025;89,99;;R$ / 13 kg;BRANCA
NE;PB;CAMPINA GRANDE;GS COMERCIO VAREJISTA DE GAS GLP LTDA; 23.250.011/0001-25;AVENIDA SENADOR ARGEMIRO DE FIGUEIREDO;1280;;SANDRA CAVALCANTE;58410-666;GLP;26/06/2025;90,00;;R$ / 13 kg;BAHIANA
N;AM;MANAUS;I C DA SILVA COMERCIO; 32.122.900/0001-06;RUA CMTE NOBERTO WON GAL;52;FUNDOS52A;REDENCAO;69049-100;GLP;24/06/2025;118,00;;R$ / 13 kg;AMAZONGÁS
SE;SP;SAO VICENTE;FERNANDO DE JESUS FELICIONI COMERCIO DE GLP E AGUA; 32.396.070/0001-05;RUA GUARANY;773;;PARQUE SAO VICENTE;11360-000;GLP;23/06/2025;117,00;;R$ / 13 kg;CONSIGAZ
S;PR;CURITIBA;JESIEL ALVES DE FARIA EIRELI; 30.521.070/0001-56;RUA MATEUS LEME;5784;;ABRANCHES;82130-085;GLP;24/06/2025;98,99;;R$ / 13 kg;BRANCA
SE;SP;ITU;CEMA DISTRIBUIDORA DE GAS E AGUA LTDA; 30.577.773/0001-04;RUA IGNACIO RODRIGUES D'AVILA;667;B;VILA PADRE BENTO;13313-020;GLP;25/06/2025;110,00;;R$ / 13 kg;BRANCA
N;PA;BELEM;POSTO UFPA COMERCIO DE COMBUSTIVEL LTDA; 12.214.951/0001-42;RUA AUGUSTO CORREA;32/38;;GUAMA;66075-110;GLP;23/06/2025;115,00;;R$ / 13 kg;BAHIANA
SE;SP;TAUBATE;A F GAS E AGUA LTDA; 31.414.736/0001-30;ESTRADA DO BARREIRO;2073;;SAO GONCALO;12092-000;GLP;27/06/2025;90,00;;R$ / 13 kg;FOGAS
SE;SP;SANTOS;ULTRA NOROESTE REVENDA DE GLP LTDA; 32.477.393/0001-15;AVENIDA NOSSA SENHORA DE FATIMA;886;;CHICO DE PAULA;11085-202;GLP;23/06/2025;123,00;;R$ / 13 kg;ULTRAGAZ
S;RS;CANOAS;VALQUIRIA FERREIRA SEVERO - GAS; 32.753.883/0001-05;RUA ARAÇÁ;500;;CENTRO;92310-114;GLP;25/06/2025;105,00;;R$ / 13 kg;ULTRAGAZ
SE;MG;JUIZ DE FORA;ELIENE CAMPOS DE SOUZA ARAUJO 01627175636; 20.843.092/0001-89;AVENIDA DARCY VARGAS;64;LOJA;IPIRANGA;36031-100;GLP;23/06/2025;89,99;;R$ / 13 kg;BRANCA
N;AM;MANAUS;RAIMUNDO AUGUSTO DA SILVA; 33.043.635/0001-25;RUA CANAA;40;QD 329                    CJ CN ET 3 NC 15;NOVO ALEIXO;69098-070;GLP;25/06/2025;121,00;;R$ / 13 kg;AMAZONGÁS
N;AM;MANAUS;R  R  COMERCIO VAREJISTA EM LOJA DE CONVENIENCIA LTDA; 25.098.918/0001-46;RUA JOAO CAMARA (N ALEIXO);545;LOJA  01                  LOTE  NOVO ALEIXO;NOVO ALEIXO;69098-165;GLP;23/06/2025;129,99;;R$ / 13 kg;AMAZONGÁS
CO;GO;APARECIDA DE GOIANIA;ADRIANO DISTRIBUIDORA DE GAS E BEBIDAS EIRELI; 29.884.373/0001-54;AVENIDA TROPICAL;SN;QUADRA2A                  LOTE  4;JARDIM TROPICAL;74946-540;GLP;23/06/2025;105,00;;R$ / 13 kg;CONSIGAZ
N;PA;CASTANHAL;J. S. LIBARINO COMERCIO DE GAS EIRELI; 33.695.406/0001-95;RUA VISCONDE DE MAUA;222;QUADRAG                   LOTE  1;FONTE BOA;68742-875;GLP;23/06/2025;115,00;;R$ / 13 kg;BAHIANA
NE;MA;SAO LUIS;POSTOS REALEZA EIRELI; 21.612.941/0002-37;TRAVESSA SANTA TEREZA;689;;CUTIM ANIL;65046-530;GLP;24/06/2025;115,00;;R$ / 13 kg;BRANCA
SE;RJ;VOLTA REDONDA;VR COMERCIO DE GLP EIRELI; 33.333.068/0001-41;RUA BARTOLOMEU BUENO DA RIBEIRA;277;;SANTO AGOSTINHO;27211-290;GLP;24/06/2025;98,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;SE;ARACAJU;REDE DE POSTOS PRESIDENTE LTDA; 32.864.795/0005-04;AVENIDA FRANCISCO PORTO;1086;;SALGADO FILHO;49020-570;GLP;24/06/2025;104,90;;R$ / 13 kg;LIQUIGÁS
S;RS;NOVO HAMBURGO;BURGOGAS COMERCIO DE GAS LTDA; 33.737.063/0001-84;AVENIDA PRIMEIRO DE MARCO;3790;;INDUSTRIAL;93320-594;GLP;25/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;DF;BRASILIA;SANTOS & CAIXETA COMERCIO DE GAS LTDA; 33.725.414/0001-37;QUADRA QS 421 CONJUNTO A LOTE;2;;SAMAMBAIA NORTE (SAMAMBAIA);72325-551;GLP;25/06/2025;104,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;RJ;ITABORAI;MANDA GAS REVENDA DE GLP LTDA; 32.614.078/0001-92;AVENIDA VINTE E DOIS DE MAIO;SN;LOTE  1A                  QUADRAC;SANTO EXPEDITO;24812-516;GLP;25/06/2025;99,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
CO;DF;BRASILIA;NERY COMERCIO DE GAS E AGUA MINERAL LTDA; 33.951.296/0001-85;QUADRA QSB 6 LOTE;2;;TAGUATINGA SUL (TAGUATINGA);72015-560;GLP;23/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;RJ;SAO GONCALO;JTP - REVENDA DE GAS EIRELI; 32.218.205/0001-34;RUA PAUL LEROUX;1315;LOTE  26                  QUADRAA;GRADIM;24430-695;GLP;25/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;MA;SAO LUIS;POSTO CARONE LTDA; 29.018.539/0002-30;AVENIDA SAO LUIS REI DE FRANCA;1;LOTE  AREA E-1 LOT OLHO D;OLHO D`AGUA;65065-470;GLP;24/06/2025;119,99;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;BARBACENA;MENDES GAS BARBACENA LTDA.; 34.146.045/0001-90;RUA ADOLFO DE CARVALHO;47;B;FUNCIONARIOS;36202-080;GLP;26/06/2025;99,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;SE;ARACAJU;RIVADAVIA GAS LTDA; 32.236.319/0001-07;RUA ADOZINDO DA COSTA PINTO;391;;INDUSTRIAL;49065-010;GLP;24/06/2025;105,00;;R$ / 13 kg;BAHIANA
CO;GO;GOIANIA;FAMILIA COMERCIO DE GAS E AGUA LTDA; 32.199.100/0001-85;AVENIDA C 8;701;QUADRA85                  LOTE  14;SETOR SUDOESTE;74305-110;GLP;26/06/2025;110,00;;R$ / 13 kg;LIQUIGÁS
NE;AL;MACEIO;EL SHADAY DISTRIBUIDORA DE GAS LTDA; 34.169.426/0001-95;RUA MANOEL LUIZ SANTANA;113;;TABULEIRO DO MARTINS;57061-310;GLP;26/06/2025;89,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
NE;BA;SALVADOR;R C SANTOS COMERCIO DE GAS; 14.362.343/0001-00;RUA CABO ASTROGILDO SALDANHA;7801;QD E LOTE 20;ITAPUA;41620-838;GLP;26/06/2025;130,00;;R$ / 13 kg;BAHIANA
SE;RJ;SAO GONCALO;1000 GAS COMERCIO E TRANSPORTE DE GAS GLP LTDA; 30.010.796/0001-24;AVENIDA DEZOITO DO FORTE;2040;;MUTUA;24460-005;GLP;25/06/2025;87,99;;R$ / 13 kg;ULTRAGAZ
S;PR;CAMBE;TOTAL GAS COMERCIO LTDA; 28.335.778/0001-70;RUA JOSE CARLOS MUFATTO;3638;;JARDIM RIVIERA;86187-025;GLP;25/06/2025;105,00;;R$ / 13 kg;COPA ENERGIA
S;PR;COLOMBO;AUTO POSTO OLARIA LTDA; 18.880.711/0001-63;RUA RIO GRANDE DO NORTE;375;;CAMPO PEQUENO;83404-240;GLP;27/06/2025;105,00;;R$ / 13 kg;BRANCA
N;RR;BOA VISTA;J J GOMES DE SOUSA; 26.981.317/0002-20;RUA CAPRICORNIO;170;;JARDIM PRIMAVERA;69314-218;GLP;25/06/2025;130,00;;R$ / 13 kg;AMAZONGÁS
SE;ES;VITORIA;MAX EMILIANO BENTO CAVOLI; 32.139.486/0001-30;RUA ARMANDO GUIMARAES;85;;ITARARE;29047-510;GLP;23/06/2025;95,00;;R$ / 13 kg;BRANCA
S;RS;CANOAS;BOM GAS GONZALES REVENDEDORA DE GAS LTDA; 34.007.040/0001-87;RUA DOM FELICIANO;958;;NITEROI;92120-070;GLP;25/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;RS;PORTO ALEGRE;SUPERGAS DA BARAO COMERCIO DE GAS LP LTDA; 33.787.373/0001-03;RUA BARAO DO AMAZONAS;1196;;PETROPOLIS;90670-001;GLP;24/06/2025;108,90;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;GO;RIO VERDE;GAS REAL LTDA; 33.177.165/0001-92;AVENIDA 75;SN;QUADRA47                  LOTE  08;POPULAR;75903-490;GLP;23/06/2025;130,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;SP;PIRACICABA;REVENDEDORA DE GAS E AGUA PAULICEIA LTDA; 34.132.400/0001-72;RUA FERNANDO LOPES;135;;PAULICEIA;13424-060;GLP;23/06/2025;99,99;;R$ / 13 kg;BRANCA
S;PR;APUCARANA;DISTRIBUIDORA CASA DO GAS APUCARANA LTDA; 34.294.919/0001-57;AVENIDA BRASIL;200;;JARDIM DIAMANTINA;86804-410;GLP;25/06/2025;99,90;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;PR;LONDRINA;YAMAZAKI COMERCIO DE GAS EIRELI; 34.145.855/0001-22;AVENIDA JUSCELINO KUBITSCHEK;3795;LETRA B;VILA IPIRANGA;86010-540;GLP;24/06/2025;98,00;;R$ / 13 kg;ULTRAGAZ
S;SC;TUBARAO;AUTO POSTO CASTELINHO LTDA; 30.302.573/0001-30;RUA JOAO DE ESPINDOLA;22;SALA  01;SAO CRISTOVAO;88703-107;GLP;23/06/2025;110,00;;R$ / 13 kg;BRANCA
SE;ES;VITORIA;DANIELLE OLIVEIRA FERNANDES COMERCIO DE GAS EIRELI; 33.858.686/0001-05;RODOVIA SERAFIM DERENZI;1830;LOJA  01;INHANGUETA;29023-010;GLP;23/06/2025;90,00;;R$ / 13 kg;CONSIGAZ
SE;SP;JACAREI;ALTHA AUTO POSTO LTDA; 29.581.066/0001-02;AVENIDA SAO JORGE;1468;;CIDADE SALVADOR;12312-000;GLP;24/06/2025;94,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;SC;SAO JOSE;GAS EXPRESS CAMPINAS COMERCIO LTDA; 33.830.408/0001-40;RUA JOAO SATURNINO OURIQUES;788;;CAMPINAS;88101-350;GLP;24/06/2025;135,00;;R$ / 13 kg;ULTRAGAZ
SE;ES;SERRA;L S DO NASCIMENTO; 30.956.319/0001-56;RUA DAS CEREJEIRAS;23;;JOSE DE ANCHIETA;29162-440;GLP;24/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;SP;SAO CARLOS;KELY CRISTINA LOPES PASTORE; 34.261.779/0001-10;RUA MIGUEL PETRONI;3625;;LOTEAMENTO HABITACIONAL SAO CARLOS 1;13563-470;GLP;25/06/2025;127,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
S;PR;MARINGA;JUNIOR GALLI - COMERCIO DE GAS E AGUA; 34.308.306/0001-21;AVENIDA GUAIAPO;1601;;CONJUNTO HABITACIONAL REQUIAO;87047-402;GLP;23/06/2025;99,99;;R$ / 13 kg;COPA ENERGIA
CO;MS;DOURADOS;W.A. TANIZAKI; 31.531.568/0001-62;RUA BALBINA DE MATOS;1715;;JARDIM CLIMAX;79820-090;GLP;24/06/2025;138,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
CO;GO;GOIANIA;EDGAR MAMEDES TEIXEIRA; 33.024.162/0001-19;RUA ANACA;310;QUADRA211                 LOTE  13;PARQUE AMAZONIA;74840-690;GLP;24/06/2025;105,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;PR;MARINGA;JOELMA APARECIDA FERMINO LTDA; 34.166.617/0001-01;AVENIDA AMERICO BELAY;2;;PARQUE DAS GREVILEAS 3  PARTE;87025-210;GLP;23/06/2025;120,00;;R$ / 13 kg;BRANCA
SE;SP;SOROCABA;ATLANTICO COMERCIO DE GAS E TRANSPORTE LTDA; 62.743.711/0006-18;RUA ATANAZIO SOARES;4065;;PARQUE DAS LARANJEIRAS;18077-416;GLP;23/06/2025;109,99;;R$ / 13 kg;LIQUIGÁS
S;RS;PASSO FUNDO;ZARDO & PIERESAN COMERCIO DE GAS LTDA.; 33.457.878/0001-00;RUA RODRIGUES ALVES;336;;PETROPOLIS;99050-060;GLP;26/06/2025;120,00;;R$ / 13 kg;ULTRAGAZ
SE;RJ;RESENDE;GRUPO FUZA GAZ 2 LTDA; 31.588.729/0001-54;AVENIDA TENENTE CORONEL ADALBERTO MENDES;1636;LOJA;SANTA ISABEL;27522-240;GLP;23/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
S;RS;SAPIRANGA;ABASTECEDORA DE COMBUSTIVEIS DA 20 LTDA; 31.365.145/0001-10;AVENIDA VINTE DE SETEMBRO;6705;;HORIZONTE;93820-344;GLP;26/06/2025;115,00;;R$ / 13 kg;ULTRAGAZ
N;AC;RIO BRANCO;POSTO DE COMBUSTIVEL PANORAMA EIRELI; 34.211.824/0001-22;ESTRADA DO SAO FRANCISCO;1558;;VITORIA;69901-815;GLP;26/06/2025;130,00;;R$ / 13 kg;FOGAS
CO;MT;CUIABA;PATRICIA DAYANE GONCALVES DE ALMEIDA; 25.318.194/0001-07;AVENIDA JOSE ESTEVAO TORQUATO DA SILVA;2880;;NOVO PARAISO;78055-714;GLP;25/06/2025;125,00;;R$ / 13 kg;FOGAS
NE;AL;MACEIO;JEAN DOUGLAS DE LIMA HOLANDA; 02.299.426/0010-04;RUA SANTA FERNANDA;890-A;;JATIUCA;57035-670;GLP;26/06/2025;110,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
N;PA;SANTAREM;VANCIRA M DE MACEDO; 32.691.477/0001-57;TRAVESSA BARJONAS DE MIRANDA;90;;ALDEIA;68040-520;GLP;26/06/2025;105,00;;R$ / 13 kg;LIQUIGÁS
SE;ES;VILA VELHA;FONSECA GAS E AGUA LTDA; 33.345.193/0001-71;RUA GODOFREDO SCHINEIDER;123;;SANTA INES;29108-110;GLP;24/06/2025;100,00;;R$ / 13 kg;BRANCA
SE;ES;VILA VELHA;J. ALBANI - GAS & AGUA; 34.473.754/0001-80;RUA DEZENOVE;200;;COCAL;29105-690;GLP;24/06/2025;95,00;;R$ / 13 kg;BRANCA
SE;SP;OSASCO;NOVA GRANADA LTDA.; 28.075.798/0001-50;AVENIDA VISCONDE DE NOVA GRANADA;2163;;CIPAVA;06075-130;GLP;24/06/2025;109,99;;R$ / 13 kg;BRANCA
NE;MA;IMPERATRIZ;FURTADO & FURTADO LTDA; 34.758.790/0001-90;AVENIDA PEDRO NEIVA DE SANTANA;17;;VILA REDENCAO;65910-345;GLP;23/06/2025;109,99;;R$ / 13 kg;BAHIANA
N;RR;BOA VISTA;J W BEZERRA DE SOUZA LTDA; 34.961.457/0001-84;AVENIDA RUI BARAUNA;13;;CARANA;69313-600;GLP;23/06/2025;130,00;;R$ / 13 kg;AMAZONGÁS
SE;SP;SUMARE;D F  COMERCIO DE GAS LTDA; 32.575.424/0001-70;RUA QUIRILIO RAVAGNANI;193;;JARDIM SAO DOMINGOS;13174-110;GLP;24/06/2025;100,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
S;RS;NOVO HAMBURGO;BURGOGAS COMERCIO DE GAS LTDA; 33.737.063/0002-65;RUA SAO LEOPOLDO;156;;LIBERDADE;93330-000;GLP;25/06/2025;105,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
SE;MG;IPATINGA;J L DE ANDRADE COMERCIO DE GAS; 32.968.243/0001-04;RUA BERILO;100;;IGUACU;35162-031;GLP;25/06/2025;125,00;;R$ / 13 kg;ULTRAGAZ
S;RS;PASSO FUNDO;RUAN DORNELLES NUNES GAS; 33.411.750/0001-05;RUA MOROM;400;;PETROPOLIS;99051-400;GLP;26/06/2025;115,00;;R$ / 13 kg;COPA ENERGIA
S;PR;SAO JOSE DOS PINHAIS;COMERCIO E REVENDA DE GAS CAETANO LTDA; 82.571.076/0001-31;RUA MARCO AURELIO ROSA;237;;BORDA DO CAMPO;83075-370;GLP;25/06/2025;95,00;;R$ / 13 kg;NACIONAL GÁS BUTANO
NE;SE;ARACAJU;REDE DE POSTOS PRESIDENTE LTDA; 32.864.795/0014-97;AVENIDA VISC MARACAJU;384;;PALESTINA;49060-270;GLP;24/06/2025;99,90;;R$ / 13 kg;LIQUIGÁS
S;RS;ERECHIM;CHAMA GAS ERECHIM COMERCIO DE GAS LTDA; 34.767.864/0001-55;RUA SANTOS DUMONT;247;;CERAMICA;99709-494;GLP;23/06/2025;130,00;;R$ / 13 kg;SUPERGASBRAS ENERGIA
SE;SP;SAO CARLOS;AXEL GAS E AGUA 2 LTDA; 34.798.013/0001-70;RUA CHILE;40;;VILA BRASILIA;13566-610;GLP;25/06/2025;120,00;;R$ / 13 kg;BRANCA
NE;MA;SAO LUIS;AGUIAR PETROLEO E LOCACOES LTDA; 27.192.758/0003-97;AVENIDA SAO LUIS REI DE FRANCA;15;SALA  02;TURU;65065-470;GLP;24/06/2025;119,99;;R$ / 13 kg;COPA ENERGIA
SE;SP;PRAIA GRANDE;TIMOTEO & DIAS COMERCIO DE GAS LTDA; 34.382.542/0001-98;RUA AFONSO BOVERO;S/N;;OCIAN;11704-110;GLP;23/06/2025;109,99;;R$ / 13 kg;SUPERGASBRAS ENERGIA
